PostUserId,RespondUserId,QId,Time,days
1190.0,1190.0,6811,2012-06-15 06:47:35.503,149
1190.0,27.0,6811,2012-06-15 13:31:46.303,149
1190.0,,6811,2012-06-17 08:13:55.423,151
1190.0,27.0,6811,2012-06-17 13:35:43.387,151
129.0,193.0,6815,2012-06-14 15:57:36.597,148
129.0,193.0,6815,2012-06-14 15:59:34.973,148
129.0,129.0,6815,2012-06-14 16:01:35.480,148
129.0,193.0,6815,2012-06-14 16:06:30.203,148
129.0,129.0,6815,2012-06-14 16:08:24.757,148
129.0,193.0,6815,2012-06-14 16:09:13.833,148
129.0,129.0,6815,2012-06-14 16:14:02.127,148
245.0,121.0,6819,2012-06-14 16:19:26.797,148
121.0,245.0,6819,2012-06-14 16:23:20.690,148
245.0,121.0,6819,2012-06-14 16:33:11.617,148
245.0,81.0,6819,2012-06-14 20:53:45.587,148
245.0,245.0,6819,2012-06-14 20:58:21.850,148
245.0,81.0,6819,2012-06-14 21:25:55.033,149
245.0,81.0,6819,2012-06-14 21:31:52.137,149
1489.0,121.0,6821,2012-06-14 17:19:55.630,148
1489.0,193.0,6821,2012-06-14 17:30:16.887,148
1489.0,121.0,6821,2012-06-14 17:45:51.603,148
1489.0,1489.0,6821,2012-06-14 18:08:47.980,148
1489.0,121.0,6821,2012-06-14 18:25:03.020,148
1489.0,1489.0,6821,2012-06-14 19:23:23.043,148
1489.0,245.0,6821,2012-06-14 21:23:29.827,149
1463.0,193.0,6822,2012-06-14 18:30:15.920,148
1463.0,1463.0,6822,2012-06-14 18:31:28.007,148
1463.0,13.0,6822,2012-06-14 19:48:54.163,148
13.0,193.0,6822,2012-06-14 21:50:03.233,149
403.0,571.0,6825,2012-06-14 20:45:42.923,148
403.0,131.0,6825,2012-06-15 13:25:01.020,149
1482.0,13.0,6788,2012-06-14 22:15:08.193,149
403.0,1194.0,6834,2012-06-14 23:24:55.647,149
403.0,245.0,6834,2012-06-14 23:54:04.367,149
403.0,81.0,6834,2012-06-15 08:11:32.953,149
403.0,121.0,6834,2012-06-16 00:02:31.730,150
403.0,69.0,6831,2012-06-15 02:06:20.957,149
1494.0,57.0,6843,2012-06-15 05:31:38.313,149
1494.0,1494.0,6843,2012-06-15 06:30:09.737,149
1494.0,245.0,6843,2012-06-15 06:54:15.737,149
1494.0,,6843,2012-06-14 02:19:19.127,148
1494.0,1494.0,6843,2012-06-14 04:06:48.890,148
1495.0,50.0,6845,2012-06-15 06:11:09.013,149
1495.0,1495.0,6845,2012-06-16 01:43:02.993,150
1495.0,50.0,6845,2012-06-16 01:49:19.910,150
1495.0,245.0,6845,2012-06-18 01:45:16.197,152
512.0,512.0,6439,2012-06-15 07:50:01.277,149
512.0,1194.0,6439,2012-06-15 10:26:22.400,149
512.0,512.0,6439,2012-06-15 11:24:56.820,149
512.0,1194.0,6439,2012-06-15 11:43:52.320,149
512.0,512.0,6439,2012-06-15 11:51:39.767,149
512.0,57.0,6439,2012-06-17 12:14:18.803,151
512.0,46.0,6439,2012-06-18 08:07:39.777,152
1338.0,57.0,6847,2012-06-15 08:13:05.853,149
1338.0,134.0,6847,2012-06-15 08:42:16.550,149
1338.0,1338.0,6847,2012-06-15 08:52:16.417,149
1338.0,169.0,6847,2012-06-15 16:23:56.277,149
57.0,169.0,6847,2012-06-15 16:26:58.567,149
57.0,169.0,6847,2012-06-15 16:35:12.220,149
169.0,1338.0,6847,2012-06-15 16:51:51.867,149
169.0,57.0,6847,2012-06-15 22:07:03.840,150
1338.0,169.0,6847,2012-06-15 22:37:15.877,150
169.0,1338.0,6847,2012-06-17 13:10:26.610,151
363.0,50.0,6851,2012-06-15 10:00:52.527,149
363.0,46.0,6851,2012-06-15 11:06:53.830,149
363.0,360.0,6851,2012-06-15 15:20:04.403,149
1148.0,134.0,6862,2012-06-15 15:35:18.187,149
1498.0,12.0,6857,2012-06-15 16:33:50.350,149
1485.0,245.0,6857,2012-06-15 21:26:44.030,150
245.0,5.0,6857,2012-06-15 21:33:22.617,150
1499.0,184.0,6866,2012-06-15 17:14:19.087,149
1499.0,1499.0,6866,2012-06-15 18:04:29.097,149
1499.0,109.0,6866,2012-06-16 15:27:28.040,150
1474.0,134.0,6867,2012-06-15 17:58:30.643,149
1474.0,193.0,6867,2012-06-15 17:59:34.640,149
1474.0,1474.0,6867,2012-06-15 18:01:31.537,149
1474.0,52.0,6867,2012-06-15 18:15:49.483,149
1474.0,1474.0,6867,2012-06-15 18:33:18.720,149
1474.0,240.0,6867,2012-06-15 19:02:07.663,149
240.0,52.0,6867,2012-06-15 19:06:17.050,149
52.0,240.0,6867,2012-06-15 19:32:13.790,149
240.0,52.0,6867,2012-06-15 19:32:58.407,149
1474.0,1474.0,6867,2012-06-15 19:34:32.573,149
1474.0,52.0,6867,2012-06-15 19:37:22.830,149
1474.0,50.0,6867,2012-06-16 00:36:16.850,150
1474.0,1474.0,6867,2012-06-16 00:39:08.173,150
1482.0,13.0,6881,2012-06-16 05:44:47.717,150
1482.0,50.0,6881,2012-06-16 14:10:38.697,150
1482.0,13.0,6881,2012-06-16 15:24:42.617,150
1482.0,50.0,6881,2012-06-16 15:31:35.960,150
8.0,50.0,6883,2012-06-16 13:55:43.193,150
8.0,109.0,6883,2012-06-16 15:07:12.807,150
8.0,121.0,6883,2012-06-16 15:20:50.653,150
8.0,121.0,6883,2012-06-19 21:28:37.113,154
8.0,8.0,6883,2012-06-19 21:48:12.003,154
685.0,193.0,6892,2012-06-16 17:31:08.273,150
685.0,685.0,6892,2012-06-16 17:35:34.113,150
685.0,50.0,6892,2012-06-16 17:46:20.317,150
685.0,685.0,6892,2012-06-16 17:48:09.727,150
1504.0,50.0,6894,2012-06-16 17:49:56.223,150
1504.0,245.0,6894,2012-06-16 18:30:13.667,150
1504.0,193.0,6894,2012-06-16 23:20:34.457,151
1507.0,121.0,6906,2012-06-16 20:26:46.777,150
1507.0,1507.0,6906,2012-06-16 20:32:01.637,150
1507.0,121.0,6906,2012-06-16 20:34:51.533,150
1507.0,193.0,6906,2012-06-16 20:40:31.130,150
1507.0,1507.0,6906,2012-06-16 20:43:26.567,150
1507.0,169.0,6906,2012-06-27 07:04:35.140,161
,686.0,6908,2012-06-16 21:53:50.677,151
,193.0,6908,2012-06-16 21:58:51.470,151
,50.0,6908,2012-06-17 04:29:54.767,151
1509.0,50.0,6914,2012-06-17 00:26:03.700,151
1509.0,193.0,6914,2012-06-17 00:26:48.763,151
1509.0,121.0,6914,2012-06-17 00:42:07.483,151
1509.0,1509.0,6914,2012-06-17 01:02:25.683,151
1509.0,1509.0,6914,2012-06-17 01:08:29.590,151
1509.0,50.0,6914,2012-06-17 01:40:04.403,151
1509.0,187.0,6914,2012-06-17 01:49:19.737,151
1509.0,187.0,6914,2012-06-17 01:52:43.180,151
1509.0,245.0,6914,2012-06-17 17:41:27.240,151
202.0,50.0,6916,2012-06-17 01:36:27.947,151
1511.0,245.0,6922,2012-06-17 04:31:21.227,151
1511.0,50.0,6922,2012-06-17 04:32:18.010,151
245.0,1511.0,6922,2012-06-17 04:39:27.157,151
1511.0,1511.0,6922,2012-06-17 04:41:43.580,151
782.0,57.0,6923,2012-06-17 07:15:35.230,151
77.0,57.0,6918,2012-06-17 07:30:57.537,151
57.0,77.0,6918,2012-06-17 22:40:03.810,152
281.0,109.0,6931,2012-06-17 07:43:37.240,151
109.0,281.0,6931,2012-06-17 07:49:23.270,151
281.0,109.0,6931,2012-06-17 07:56:31.000,151
109.0,281.0,6931,2012-06-17 08:00:34.770,151
281.0,109.0,6931,2012-06-17 08:05:39.427,151
460.0,12.0,6897,2012-06-17 08:28:09.510,151
1513.0,50.0,6937,2012-06-17 14:47:47.457,151
1513.0,57.0,6937,2012-06-17 15:08:26.510,151
57.0,13.0,6937,2012-06-17 15:30:13.253,151
1513.0,13.0,6937,2012-06-17 15:37:21.560,151
1513.0,13.0,6937,2012-06-17 19:34:13.433,151
1514.0,12.0,6939,2012-06-17 15:17:25.030,151
1514.0,1514.0,6939,2012-06-17 20:47:25.510,151
1514.0,12.0,6939,2012-06-18 09:52:39.537,152
1514.0,91.0,6939,2012-06-18 20:11:53.157,152
1514.0,1514.0,6939,2012-06-18 23:06:37.350,153
1514.0,1514.0,6939,2012-06-18 23:09:58.947,153
121.0,109.0,6943,2012-06-17 19:14:41.053,151
109.0,12.0,6943,2012-06-18 09:44:47.710,152
1560.0,245.0,6946,2012-06-17 21:31:47.157,152
245.0,1560.0,6946,2012-06-17 21:49:05.547,152
77.0,50.0,6967,2012-06-18 07:40:40.013,152
77.0,77.0,6967,2012-06-18 07:52:46.940,152
77.0,50.0,6967,2012-06-18 07:56:05.157,152
77.0,77.0,6967,2012-06-18 07:59:23.810,152
77.0,77.0,6967,2012-06-18 08:04:28.453,152
77.0,50.0,6967,2012-06-18 08:07:36.343,152
77.0,77.0,6967,2012-06-18 08:21:20.650,152
77.0,50.0,6967,2012-06-18 08:23:07.713,152
77.0,77.0,6967,2012-06-18 08:27:01.157,152
77.0,46.0,6967,2012-06-18 08:49:15.870,152
46.0,77.0,6967,2012-06-18 08:52:33.573,152
77.0,46.0,6967,2012-06-18 09:35:04.393,152
1532.0,12.0,6971,2012-06-18 06:55:09.637,152
1532.0,,6971,2012-06-18 06:58:18.227,152
403.0,144.0,6961,2012-06-18 15:00:24.423,152
403.0,534.0,6961,2012-06-29 01:48:43.157,163
103.0,129.0,585,2012-06-18 16:36:10.527,152
1478.0,121.0,6982,2012-06-18 16:54:44.123,152
121.0,1478.0,6982,2012-06-18 17:39:07.367,152
1518.0,69.0,6986,2012-06-18 18:05:40.267,152
1518.0,1518.0,6986,2012-06-18 18:08:02.793,152
1518.0,193.0,6986,2012-06-18 18:50:56.830,152
129.0,46.0,6993,2012-06-18 18:57:41.040,152
129.0,193.0,6993,2012-06-18 18:58:22.700,152
46.0,12.0,6993,2012-06-18 18:58:27.217,152
129.0,46.0,6993,2012-06-18 18:58:46.117,152
129.0,12.0,6993,2012-06-18 19:00:13.970,152
129.0,129.0,6993,2012-06-18 19:07:24.643,152
129.0,109.0,6993,2012-06-18 19:13:04.023,152
129.0,129.0,6993,2012-06-18 19:15:19.980,152
109.0,129.0,6993,2012-06-18 19:15:48.590,152
129.0,109.0,6993,2012-06-18 19:16:38.047,152
129.0,12.0,6993,2012-06-18 19:16:51.390,152
129.0,129.0,6993,2012-06-18 19:25:58.577,152
109.0,129.0,6993,2012-06-18 19:26:52.913,152
129.0,12.0,6993,2012-06-18 19:32:11.293,152
531.0,193.0,6995,2012-06-18 19:58:21.593,152
531.0,121.0,6995,2012-06-18 20:12:31.597,152
531.0,121.0,6995,2012-06-18 20:51:26.707,152
790.0,173.0,7002,2012-06-18 20:31:23.537,152
790.0,307.0,7002,2012-06-18 20:36:19.360,152
790.0,121.0,7002,2012-06-18 20:39:27.410,152
790.0,245.0,7002,2012-06-18 20:39:59.110,152
686.0,571.0,7007,2012-06-18 22:29:46.973,153
686.0,193.0,7007,2012-06-18 22:37:46.227,153
686.0,686.0,7007,2012-06-18 22:55:32.253,153
571.0,686.0,7007,2012-06-18 22:59:07.970,153
686.0,571.0,7007,2012-06-18 23:22:41.130,153
571.0,686.0,7007,2012-06-18 23:25:22.707,153
686.0,66.0,7007,2012-06-19 06:14:02.323,153
686.0,745.0,7007,2012-06-19 08:06:54.100,153
745.0,686.0,7007,2012-06-19 12:25:21.380,153
686.0,686.0,7007,2012-06-19 12:58:16.090,153
460.0,77.0,7012,2012-06-19 00:02:37.650,153
460.0,125.0,7012,2012-06-19 00:14:15.873,153
460.0,121.0,7012,2012-06-19 01:09:34.743,153
1186.0,776.0,7016,2012-06-19 06:15:17.577,153
1186.0,1186.0,7016,2012-06-19 06:21:19.990,153
1186.0,50.0,7016,2012-06-19 07:08:40.410,153
187.0,12.0,7017,2012-06-19 07:00:28.893,153
187.0,187.0,7017,2012-06-19 07:17:35.027,153
187.0,12.0,7017,2012-06-19 14:31:00.993,153
187.0,187.0,7017,2012-06-20 01:50:38.223,154
1338.0,1194.0,7025,2012-06-19 09:07:36.210,153
1338.0,397.0,7025,2012-06-19 10:35:32.070,153
1483.0,1194.0,7024,2012-06-19 09:10:16.783,153
1483.0,745.0,7024,2012-06-19 09:26:59.727,153
1483.0,1483.0,7024,2012-06-19 09:29:45.977,153
1483.0,184.0,7024,2012-06-19 10:01:37.807,153
1525.0,745.0,7030,2012-06-19 10:23:26.630,153
1525.0,1525.0,7030,2012-06-19 10:32:19.557,153
1525.0,776.0,7030,2012-06-19 10:58:05.413,153
1529.0,46.0,7040,2012-06-19 14:33:01.193,153
1529.0,129.0,7040,2012-06-19 14:39:10.203,153
1529.0,776.0,7040,2012-06-19 14:52:52.923,153
1529.0,50.0,7040,2012-06-19 15:03:58.440,153
1529.0,1529.0,7040,2012-06-19 15:04:51.343,153
1529.0,631.0,7040,2012-06-19 15:14:17.630,153
1529.0,1529.0,7040,2012-06-19 15:16:00.613,153
1529.0,1529.0,7040,2012-06-19 15:18:48.800,153
1529.0,50.0,7040,2012-06-19 15:20:14.130,153
1529.0,776.0,7040,2012-06-19 15:30:16.293,153
776.0,1529.0,7040,2012-06-19 15:34:08.623,153
1529.0,1529.0,7040,2012-06-19 15:37:21.070,153
1529.0,776.0,7040,2012-06-19 15:40:30.597,153
1529.0,52.0,7040,2012-06-20 01:54:13.913,154
1513.0,50.0,7045,2012-06-19 15:52:52.933,153
37.0,37.0,7052,2012-06-19 17:39:23.243,153
37.0,46.0,7052,2012-06-19 17:42:24.667,153
37.0,37.0,7052,2012-06-19 17:43:38.727,153
37.0,57.0,7052,2012-06-19 17:43:51.957,153
46.0,89.0,7052,2012-06-19 17:44:31.117,153
89.0,37.0,7052,2012-06-19 17:51:59.013,153
37.0,89.0,7052,2012-06-19 17:56:11.033,153
57.0,37.0,7052,2012-06-19 17:57:28.447,153
89.0,37.0,7052,2012-06-19 17:58:03.297,153
37.0,121.0,7052,2012-06-19 17:58:21.343,153
37.0,57.0,7052,2012-06-19 18:19:51.907,153
57.0,37.0,7052,2012-06-19 18:46:08.667,153
156.0,121.0,7059,2012-06-19 18:03:37.640,153
156.0,156.0,7059,2012-06-19 18:47:49.880,153
156.0,121.0,7059,2012-06-19 18:48:55.863,153
156.0,571.0,7059,2012-06-19 19:00:00.983,153
121.0,156.0,7059,2012-06-19 19:21:35.080,153
571.0,156.0,7059,2012-06-19 19:22:20.430,153
1526.0,51.0,7056,2012-06-19 18:13:04.960,153
1526.0,121.0,7056,2012-06-19 18:33:39.377,153
51.0,1526.0,7056,2012-06-19 19:56:21.417,153
1526.0,245.0,7056,2012-06-19 20:03:40.930,153
403.0,121.0,7058,2012-06-19 18:28:59.417,153
1356.0,776.0,7063,2012-06-19 19:47:10.780,153
333.0,184.0,7072,2012-06-19 19:58:57.717,153
403.0,8.0,7054,2012-06-19 20:29:38.613,153
403.0,403.0,7054,2012-06-19 20:53:25.540,153
403.0,8.0,7054,2012-06-19 21:51:40.193,154
403.0,403.0,7054,2012-06-19 22:18:14.060,154
403.0,81.0,7054,2012-06-20 19:50:45.617,154
1482.0,193.0,7086,2012-06-20 01:07:31.600,154
77.0,109.0,7091,2012-06-20 04:16:44.240,154
77.0,379.0,7091,2012-06-20 05:33:38.980,154
77.0,8.0,7091,2012-06-20 22:38:11.173,155
77.0,121.0,7091,2012-06-21 00:43:00.493,155
121.0,77.0,7091,2012-06-21 01:58:35.540,155
1538.0,50.0,7098,2012-06-20 07:46:43.403,154
1538.0,57.0,7098,2012-06-20 12:25:49.453,154
1451.0,50.0,7100,2012-06-20 08:04:50.237,154
1451.0,50.0,7100,2012-06-20 08:06:53.603,154
1451.0,,7100,2012-06-20 15:32:12.313,154
1451.0,1451.0,7100,2012-06-20 21:19:27.200,155
1450.0,776.0,7102,2012-06-20 10:47:21.690,154
745.0,16.0,7107,2012-06-20 11:52:53.383,154
16.0,745.0,7107,2012-06-20 12:07:41.930,154
745.0,57.0,7107,2012-06-20 12:19:35.233,154
57.0,745.0,7107,2012-06-20 13:20:29.810,154
745.0,57.0,7107,2012-06-20 13:22:35.217,154
57.0,745.0,7107,2012-06-20 13:27:21.830,154
745.0,57.0,7107,2012-06-20 13:39:26.490,154
745.0,571.0,7107,2012-06-20 14:15:38.773,154
57.0,745.0,7107,2012-06-20 15:29:26.967,154
1540.0,360.0,7110,2012-06-20 13:20:34.063,154
1540.0,174.0,7110,2012-06-20 13:56:36.520,154
1540.0,173.0,7110,2012-06-20 17:38:31.333,154
1540.0,193.0,7110,2012-06-20 17:40:58.363,154
1540.0,193.0,7110,2012-06-20 18:35:49.127,154
1540.0,173.0,7110,2012-06-20 19:25:22.460,154
1540.0,1540.0,7110,2012-06-20 19:53:17.623,154
788.0,106.0,7104,2012-06-20 14:21:31.837,154
788.0,788.0,7104,2012-06-21 08:13:51.270,155
788.0,788.0,7104,2012-06-21 14:22:00.580,155
81.0,109.0,7125,2012-06-20 19:39:10.457,154
81.0,193.0,7125,2012-06-20 19:47:46.247,154
801.0,801.0,7127,2012-06-20 20:08:45.570,154
801.0,46.0,7127,2012-06-20 20:09:32.997,154
193.0,109.0,7132,2012-06-20 23:17:05.567,155
109.0,193.0,7132,2012-06-20 23:31:28.540,155
193.0,109.0,7132,2012-06-20 23:32:53.683,155
193.0,109.0,7132,2012-06-21 00:41:47.207,155
193.0,193.0,7132,2012-06-21 00:44:03.347,155
193.0,109.0,7132,2012-06-21 00:46:21.333,155
109.0,193.0,7132,2012-06-21 00:54:16.217,155
204.0,50.0,7141,2012-06-21 00:54:55.933,155
204.0,204.0,7141,2012-06-21 01:52:59.960,155
204.0,50.0,7141,2012-06-21 01:56:56.090,155
204.0,204.0,7141,2012-06-21 01:59:36.080,155
204.0,50.0,7141,2012-06-21 02:01:11.573,155
204.0,169.0,7141,2012-06-21 07:52:13.667,155
204.0,50.0,7141,2012-06-21 08:29:01.903,155
169.0,204.0,7141,2012-06-21 14:08:48.340,155
204.0,52.0,7141,2012-06-21 14:18:38.170,155
169.0,204.0,7141,2012-06-21 14:19:53.677,155
52.0,204.0,7141,2012-06-21 14:20:44.690,155
204.0,52.0,7141,2012-06-21 14:26:55.773,155
52.0,204.0,7141,2012-06-21 14:28:25.007,155
204.0,52.0,7141,2012-06-21 14:33:02.397,155
52.0,204.0,7141,2012-06-21 14:34:56.123,155
204.0,52.0,7141,2012-06-21 14:36:46.573,155
204.0,169.0,7141,2012-06-22 06:43:43.923,156
204.0,169.0,7141,2012-06-22 06:56:04.720,156
169.0,204.0,7141,2012-06-23 14:06:52.293,157
204.0,169.0,7141,2012-06-24 17:20:27.733,158
52.0,204.0,7141,2012-06-25 21:31:17.763,160
978.0,50.0,7149,2012-06-21 05:18:21.937,155
978.0,978.0,7149,2012-06-21 05:29:33.890,155
978.0,13.0,7149,2012-06-21 05:31:57.980,155
66.0,52.0,7166,2012-06-21 13:48:52.123,155
66.0,52.0,7166,2012-06-21 13:51:22.603,155
66.0,12.0,7166,2012-06-21 13:51:35.473,155
66.0,81.0,7166,2012-06-21 13:54:23.600,155
81.0,66.0,7166,2012-06-21 14:03:53.820,155
66.0,66.0,7166,2012-06-21 14:05:37.017,155
1549.0,571.0,7168,2012-06-21 17:14:14.373,155
801.0,89.0,7172,2012-06-21 17:19:34.087,155
801.0,801.0,7172,2012-06-21 17:28:16.000,155
801.0,121.0,7172,2012-06-22 18:55:26.823,156
27.0,,7174,2012-06-21 18:48:57.633,155
27.0,,7174,2012-06-21 18:54:51.783,155
27.0,27.0,7174,2012-06-21 19:40:52.843,155
27.0,745.0,7174,2012-06-21 21:04:10.130,156
27.0,121.0,7174,2012-06-22 02:00:53.340,156
27.0,27.0,7174,2012-06-22 02:11:29.780,156
801.0,81.0,7176,2012-06-21 19:58:52.410,155
801.0,801.0,7176,2012-06-21 20:14:44.333,155
801.0,81.0,7176,2012-06-21 20:29:09.537,155
801.0,801.0,7176,2012-06-21 20:43:49.347,155
81.0,89.0,7176,2012-06-21 21:00:24.427,155
801.0,81.0,7176,2012-06-21 22:09:08.237,156
387.0,69.0,7177,2012-06-21 20:19:51.347,155
387.0,387.0,7177,2012-06-21 20:32:51.760,155
387.0,89.0,7177,2012-06-21 20:49:39.793,155
387.0,387.0,7177,2012-06-22 17:43:08.190,156
1551.0,50.0,7186,2012-06-21 23:18:28.963,156
1551.0,121.0,7186,2012-06-21 23:21:02.410,156
1551.0,1551.0,7186,2012-06-21 23:21:53.553,156
1551.0,50.0,7186,2012-06-21 23:25:13.340,156
1551.0,50.0,7186,2012-06-21 23:26:39.453,156
1551.0,50.0,7186,2012-06-22 01:13:49.260,156
1551.0,1551.0,7186,2012-06-22 01:18:36.113,156
1551.0,193.0,7186,2012-06-22 01:47:48.120,156
,50.0,7188,2012-06-21 23:39:16.303,156
,,7188,2012-06-22 00:09:00.493,156
,,7188,2012-06-22 02:34:24.057,156
1552.0,50.0,7191,2012-06-21 23:46:53.923,156
1552.0,1552.0,7191,2012-06-22 00:06:03.147,156
1552.0,91.0,7191,2012-06-22 03:37:57.643,156
686.0,50.0,7198,2012-06-22 02:58:39.393,156
686.0,686.0,7198,2012-06-22 03:01:51.500,156
686.0,52.0,7198,2012-06-22 03:11:52.067,156
52.0,686.0,7198,2012-06-22 03:18:41.510,156
686.0,52.0,7198,2012-06-22 03:20:04.020,156
52.0,686.0,7198,2012-06-22 03:21:18.637,156
686.0,52.0,7198,2012-06-22 03:24:37.027,156
686.0,52.0,7198,2012-06-22 03:34:35.627,156
52.0,686.0,7198,2012-06-22 10:20:43.130,156
77.0,245.0,7201,2012-06-22 04:35:33.523,156
77.0,50.0,7201,2012-06-22 04:36:39.790,156
77.0,50.0,7201,2012-06-22 04:40:35.637,156
116.0,116.0,6725,2012-06-22 07:16:10.310,156
764.0,12.0,7214,2012-06-22 09:37:16.523,156
764.0,764.0,7214,2012-06-22 09:50:57.467,156
764.0,12.0,7214,2012-06-22 10:08:51.227,156
764.0,764.0,7214,2012-06-22 10:09:32.023,156
764.0,764.0,7214,2012-06-22 10:14:09.520,156
764.0,89.0,7214,2012-06-22 11:29:04.223,156
1554.0,764.0,7223,2012-06-22 10:37:22.990,156
1554.0,12.0,7223,2012-06-22 10:44:52.337,156
1554.0,184.0,7223,2012-06-22 10:46:42.507,156
1554.0,50.0,7223,2012-06-22 10:59:05.930,156
1554.0,745.0,7223,2012-06-22 11:06:03.147,156
1554.0,57.0,7223,2012-06-22 11:13:53.963,156
745.0,46.0,7223,2012-06-22 11:32:50.287,156
1554.0,89.0,7223,2012-06-22 12:11:57.520,156
1554.0,1554.0,7223,2012-06-22 13:41:48.397,156
1525.0,57.0,7227,2012-06-22 12:39:01.793,156
1525.0,46.0,7227,2012-06-22 12:45:04.203,156
1167.0,50.0,7230,2012-06-22 14:09:59.510,156
1167.0,1167.0,7230,2012-06-22 14:17:15.530,156
1167.0,52.0,7230,2012-06-22 14:27:39.400,156
156.0,50.0,7231,2012-06-22 15:30:11.203,156
156.0,156.0,7231,2012-06-22 15:32:03.963,156
1474.0,50.0,7235,2012-06-22 16:30:27.740,156
1474.0,245.0,7235,2012-06-22 16:51:15.073,156
1474.0,1474.0,7235,2012-06-22 16:59:24.887,156
1353.0,50.0,7238,2012-06-22 17:15:25.757,156
1353.0,187.0,7238,2012-06-22 19:43:11.940,156
1353.0,1353.0,7238,2012-06-22 20:23:55.807,156
1557.0,245.0,7237,2012-06-22 17:20:47.470,156
245.0,1557.0,7237,2012-06-22 17:25:40.193,156
116.0,121.0,7212,2012-06-22 19:09:48.840,156
1558.0,52.0,7244,2012-06-22 19:48:10.440,156
1558.0,57.0,7244,2012-06-22 19:59:04.780,156
1558.0,379.0,7244,2012-06-22 20:49:02.900,156
1558.0,245.0,7244,2012-06-22 21:04:53.590,157
1558.0,8.0,7244,2012-06-22 22:15:06.400,157
403.0,57.0,7246,2012-06-22 20:54:42.090,156
403.0,403.0,7246,2012-06-22 21:19:55.980,157
57.0,81.0,7246,2012-06-22 21:29:24.650,157
403.0,403.0,7246,2012-06-22 22:47:04.813,157
403.0,81.0,7246,2012-06-22 23:48:34.170,157
403.0,77.0,7246,2012-06-22 23:48:56.553,157
77.0,81.0,7246,2012-06-22 23:49:42.657,157
81.0,77.0,7246,2012-06-23 00:00:30.377,157
1560.0,245.0,7251,2012-06-22 21:30:49.970,157
1560.0,50.0,7251,2012-06-22 22:59:18.700,157
1560.0,50.0,7251,2012-06-23 00:56:09.183,157
1560.0,50.0,7251,2012-06-23 01:33:10.887,157
1560.0,1560.0,7251,2012-06-23 01:42:47.193,157
1560.0,8.0,7251,2012-06-23 06:45:02.887,157
1560.0,57.0,7251,2012-06-23 07:41:11.183,157
1560.0,1560.0,7251,2012-06-23 13:13:08.953,157
1560.0,57.0,7251,2012-06-24 16:14:10.993,158
1559.0,8.0,7250,2012-06-22 21:33:56.517,157
1559.0,8.0,7250,2012-06-22 21:35:29.230,157
1559.0,57.0,7250,2012-06-22 21:50:27.247,157
1559.0,8.0,7250,2012-06-22 22:11:04.067,157
1559.0,8.0,7250,2012-06-22 22:14:19.907,157
1435.0,50.0,7267,2012-06-23 01:11:06.030,157
121.0,745.0,7275,2012-06-23 11:38:29.017,157
745.0,121.0,7275,2012-06-23 17:41:23.053,157
121.0,193.0,7275,2012-06-24 04:16:02.973,158
121.0,121.0,7275,2012-06-24 06:00:17.080,158
121.0,193.0,7275,2012-06-24 15:52:38.480,158
790.0,5.0,7363,2012-06-23 17:12:59.983,157
1563.0,46.0,7366,2012-06-23 17:43:03.363,157
1563.0,57.0,7366,2012-06-24 15:53:12.410,158
116.0,121.0,7377,2012-06-23 23:50:11.683,158
121.0,116.0,7377,2012-06-24 00:30:37.467,158
116.0,50.0,7377,2012-06-24 00:40:49.857,158
121.0,116.0,7377,2012-06-24 05:17:03.543,158
1569.0,9.0,7408,2012-06-24 14:18:55.167,158
156.0,156.0,7407,2012-06-24 15:04:41.537,158
193.0,125.0,7414,2012-06-24 18:42:56.350,158
193.0,193.0,7414,2012-06-24 18:49:40.450,158
193.0,5.0,7414,2012-06-24 21:16:40.000,159
121.0,109.0,7416,2012-06-24 19:51:37.493,158
121.0,109.0,7416,2012-06-24 20:09:43.877,158
121.0,245.0,7416,2012-06-24 20:39:02.963,158
109.0,12.0,7416,2012-06-24 20:41:27.017,158
721.0,5.0,7360,2012-06-25 04:37:29.113,159
721.0,721.0,7360,2012-06-26 09:02:47.497,160
77.0,125.0,7420,2012-06-25 07:38:39.410,159
77.0,77.0,7420,2012-06-25 08:15:21.473,159
253.0,50.0,7430,2012-06-25 12:07:14.187,159
253.0,253.0,7430,2012-06-25 12:14:30.557,159
253.0,50.0,7430,2012-06-25 12:20:58.990,159
253.0,253.0,7430,2012-06-25 12:23:15.553,159
253.0,50.0,7430,2012-06-25 12:26:42.633,159
253.0,193.0,7430,2012-06-25 12:27:31.000,159
253.0,253.0,7430,2012-06-25 12:44:09.490,159
253.0,193.0,7430,2012-06-25 12:49:08.517,159
253.0,51.0,7430,2012-06-25 16:39:23.097,159
379.0,397.0,7429,2012-06-25 12:51:43.380,159
379.0,379.0,7429,2012-06-26 00:40:06.540,160
1574.0,397.0,7433,2012-06-25 13:27:58.547,159
1574.0,89.0,7433,2012-06-25 13:30:33.753,159
1574.0,1574.0,7433,2012-06-25 13:51:20.883,159
1574.0,312.0,7433,2012-06-25 15:46:13.703,159
312.0,1574.0,7433,2012-06-26 10:30:23.847,160
1574.0,368.0,7433,2012-06-27 07:48:48.603,161
368.0,1574.0,7433,2012-06-28 12:19:07.030,162
156.0,109.0,7436,2012-06-25 14:11:18.037,159
156.0,156.0,7436,2012-06-25 14:28:51.337,159
156.0,109.0,7436,2012-06-25 14:30:20.360,159
