PostUserId,RespondUserId,QId,Time,days
77.0,46.0,6967,2012-06-18 08:49:15.870,152
46.0,77.0,6967,2012-06-18 08:52:33.573,152
77.0,46.0,6967,2012-06-18 09:35:04.393,152
1532.0,12.0,6971,2012-06-18 06:55:09.637,152
1532.0,,6971,2012-06-18 06:58:18.227,152
403.0,144.0,6961,2012-06-18 15:00:24.423,152
403.0,534.0,6961,2012-06-29 01:48:43.157,163
103.0,129.0,585,2012-06-18 16:36:10.527,152
1478.0,121.0,6982,2012-06-18 16:54:44.123,152
121.0,1478.0,6982,2012-06-18 17:39:07.367,152
1518.0,69.0,6986,2012-06-18 18:05:40.267,152
1518.0,1518.0,6986,2012-06-18 18:08:02.793,152
1518.0,193.0,6986,2012-06-18 18:50:56.830,152
129.0,46.0,6993,2012-06-18 18:57:41.040,152
129.0,193.0,6993,2012-06-18 18:58:22.700,152
46.0,12.0,6993,2012-06-18 18:58:27.217,152
129.0,46.0,6993,2012-06-18 18:58:46.117,152
129.0,12.0,6993,2012-06-18 19:00:13.970,152
129.0,129.0,6993,2012-06-18 19:07:24.643,152
129.0,109.0,6993,2012-06-18 19:13:04.023,152
129.0,129.0,6993,2012-06-18 19:15:19.980,152
109.0,129.0,6993,2012-06-18 19:15:48.590,152
129.0,109.0,6993,2012-06-18 19:16:38.047,152
129.0,12.0,6993,2012-06-18 19:16:51.390,152
129.0,129.0,6993,2012-06-18 19:25:58.577,152
109.0,129.0,6993,2012-06-18 19:26:52.913,152
129.0,12.0,6993,2012-06-18 19:32:11.293,152
531.0,193.0,6995,2012-06-18 19:58:21.593,152
531.0,121.0,6995,2012-06-18 20:12:31.597,152
531.0,121.0,6995,2012-06-18 20:51:26.707,152
790.0,173.0,7002,2012-06-18 20:31:23.537,152
790.0,307.0,7002,2012-06-18 20:36:19.360,152
790.0,121.0,7002,2012-06-18 20:39:27.410,152
790.0,245.0,7002,2012-06-18 20:39:59.110,152
686.0,571.0,7007,2012-06-18 22:29:46.973,153
686.0,193.0,7007,2012-06-18 22:37:46.227,153
686.0,686.0,7007,2012-06-18 22:55:32.253,153
571.0,686.0,7007,2012-06-18 22:59:07.970,153
686.0,571.0,7007,2012-06-18 23:22:41.130,153
571.0,686.0,7007,2012-06-18 23:25:22.707,153
686.0,66.0,7007,2012-06-19 06:14:02.323,153
686.0,745.0,7007,2012-06-19 08:06:54.100,153
745.0,686.0,7007,2012-06-19 12:25:21.380,153
686.0,686.0,7007,2012-06-19 12:58:16.090,153
460.0,77.0,7012,2012-06-19 00:02:37.650,153
460.0,125.0,7012,2012-06-19 00:14:15.873,153
460.0,121.0,7012,2012-06-19 01:09:34.743,153
1186.0,776.0,7016,2012-06-19 06:15:17.577,153
1186.0,1186.0,7016,2012-06-19 06:21:19.990,153
1186.0,50.0,7016,2012-06-19 07:08:40.410,153
187.0,12.0,7017,2012-06-19 07:00:28.893,153
187.0,187.0,7017,2012-06-19 07:17:35.027,153
187.0,12.0,7017,2012-06-19 14:31:00.993,153
187.0,187.0,7017,2012-06-20 01:50:38.223,154
1338.0,1194.0,7025,2012-06-19 09:07:36.210,153
1338.0,397.0,7025,2012-06-19 10:35:32.070,153
1483.0,1194.0,7024,2012-06-19 09:10:16.783,153
1483.0,745.0,7024,2012-06-19 09:26:59.727,153
1483.0,1483.0,7024,2012-06-19 09:29:45.977,153
1483.0,184.0,7024,2012-06-19 10:01:37.807,153
1525.0,745.0,7030,2012-06-19 10:23:26.630,153
1525.0,1525.0,7030,2012-06-19 10:32:19.557,153
1525.0,776.0,7030,2012-06-19 10:58:05.413,153
1529.0,46.0,7040,2012-06-19 14:33:01.193,153
1529.0,129.0,7040,2012-06-19 14:39:10.203,153
1529.0,776.0,7040,2012-06-19 14:52:52.923,153
1529.0,50.0,7040,2012-06-19 15:03:58.440,153
1529.0,1529.0,7040,2012-06-19 15:04:51.343,153
1529.0,631.0,7040,2012-06-19 15:14:17.630,153
1529.0,1529.0,7040,2012-06-19 15:16:00.613,153
1529.0,1529.0,7040,2012-06-19 15:18:48.800,153
1529.0,50.0,7040,2012-06-19 15:20:14.130,153
1529.0,776.0,7040,2012-06-19 15:30:16.293,153
776.0,1529.0,7040,2012-06-19 15:34:08.623,153
1529.0,1529.0,7040,2012-06-19 15:37:21.070,153
1529.0,776.0,7040,2012-06-19 15:40:30.597,153
1529.0,52.0,7040,2012-06-20 01:54:13.913,154
1513.0,50.0,7045,2012-06-19 15:52:52.933,153
37.0,37.0,7052,2012-06-19 17:39:23.243,153
37.0,46.0,7052,2012-06-19 17:42:24.667,153
37.0,37.0,7052,2012-06-19 17:43:38.727,153
37.0,57.0,7052,2012-06-19 17:43:51.957,153
46.0,89.0,7052,2012-06-19 17:44:31.117,153
89.0,37.0,7052,2012-06-19 17:51:59.013,153
37.0,89.0,7052,2012-06-19 17:56:11.033,153
57.0,37.0,7052,2012-06-19 17:57:28.447,153
89.0,37.0,7052,2012-06-19 17:58:03.297,153
37.0,121.0,7052,2012-06-19 17:58:21.343,153
37.0,57.0,7052,2012-06-19 18:19:51.907,153
57.0,37.0,7052,2012-06-19 18:46:08.667,153
156.0,121.0,7059,2012-06-19 18:03:37.640,153
156.0,156.0,7059,2012-06-19 18:47:49.880,153
156.0,121.0,7059,2012-06-19 18:48:55.863,153
156.0,571.0,7059,2012-06-19 19:00:00.983,153
121.0,156.0,7059,2012-06-19 19:21:35.080,153
571.0,156.0,7059,2012-06-19 19:22:20.430,153
1526.0,51.0,7056,2012-06-19 18:13:04.960,153
1526.0,121.0,7056,2012-06-19 18:33:39.377,153
51.0,1526.0,7056,2012-06-19 19:56:21.417,153
1526.0,245.0,7056,2012-06-19 20:03:40.930,153
403.0,121.0,7058,2012-06-19 18:28:59.417,153
1356.0,776.0,7063,2012-06-19 19:47:10.780,153
333.0,184.0,7072,2012-06-19 19:58:57.717,153
403.0,8.0,7054,2012-06-19 20:29:38.613,153
403.0,403.0,7054,2012-06-19 20:53:25.540,153
403.0,8.0,7054,2012-06-19 21:51:40.193,154
403.0,403.0,7054,2012-06-19 22:18:14.060,154
403.0,81.0,7054,2012-06-20 19:50:45.617,154
1482.0,193.0,7086,2012-06-20 01:07:31.600,154
77.0,109.0,7091,2012-06-20 04:16:44.240,154
77.0,379.0,7091,2012-06-20 05:33:38.980,154
77.0,8.0,7091,2012-06-20 22:38:11.173,155
77.0,121.0,7091,2012-06-21 00:43:00.493,155
121.0,77.0,7091,2012-06-21 01:58:35.540,155
1538.0,50.0,7098,2012-06-20 07:46:43.403,154
1538.0,57.0,7098,2012-06-20 12:25:49.453,154
1451.0,50.0,7100,2012-06-20 08:04:50.237,154
1451.0,50.0,7100,2012-06-20 08:06:53.603,154
1451.0,,7100,2012-06-20 15:32:12.313,154
1451.0,1451.0,7100,2012-06-20 21:19:27.200,155
1450.0,776.0,7102,2012-06-20 10:47:21.690,154
745.0,16.0,7107,2012-06-20 11:52:53.383,154
16.0,745.0,7107,2012-06-20 12:07:41.930,154
745.0,57.0,7107,2012-06-20 12:19:35.233,154
57.0,745.0,7107,2012-06-20 13:20:29.810,154
745.0,57.0,7107,2012-06-20 13:22:35.217,154
57.0,745.0,7107,2012-06-20 13:27:21.830,154
745.0,57.0,7107,2012-06-20 13:39:26.490,154
745.0,571.0,7107,2012-06-20 14:15:38.773,154
57.0,745.0,7107,2012-06-20 15:29:26.967,154
1540.0,360.0,7110,2012-06-20 13:20:34.063,154
1540.0,174.0,7110,2012-06-20 13:56:36.520,154
1540.0,173.0,7110,2012-06-20 17:38:31.333,154
1540.0,193.0,7110,2012-06-20 17:40:58.363,154
1540.0,193.0,7110,2012-06-20 18:35:49.127,154
1540.0,173.0,7110,2012-06-20 19:25:22.460,154
1540.0,1540.0,7110,2012-06-20 19:53:17.623,154
788.0,106.0,7104,2012-06-20 14:21:31.837,154
788.0,788.0,7104,2012-06-21 08:13:51.270,155
788.0,788.0,7104,2012-06-21 14:22:00.580,155
81.0,109.0,7125,2012-06-20 19:39:10.457,154
81.0,193.0,7125,2012-06-20 19:47:46.247,154
801.0,801.0,7127,2012-06-20 20:08:45.570,154
801.0,46.0,7127,2012-06-20 20:09:32.997,154
193.0,109.0,7132,2012-06-20 23:17:05.567,155
109.0,193.0,7132,2012-06-20 23:31:28.540,155
193.0,109.0,7132,2012-06-20 23:32:53.683,155
193.0,109.0,7132,2012-06-21 00:41:47.207,155
193.0,193.0,7132,2012-06-21 00:44:03.347,155
193.0,109.0,7132,2012-06-21 00:46:21.333,155
109.0,193.0,7132,2012-06-21 00:54:16.217,155
204.0,50.0,7141,2012-06-21 00:54:55.933,155
204.0,204.0,7141,2012-06-21 01:52:59.960,155
204.0,50.0,7141,2012-06-21 01:56:56.090,155
204.0,204.0,7141,2012-06-21 01:59:36.080,155
204.0,50.0,7141,2012-06-21 02:01:11.573,155
204.0,169.0,7141,2012-06-21 07:52:13.667,155
204.0,50.0,7141,2012-06-21 08:29:01.903,155
169.0,204.0,7141,2012-06-21 14:08:48.340,155
204.0,52.0,7141,2012-06-21 14:18:38.170,155
169.0,204.0,7141,2012-06-21 14:19:53.677,155
52.0,204.0,7141,2012-06-21 14:20:44.690,155
204.0,52.0,7141,2012-06-21 14:26:55.773,155
52.0,204.0,7141,2012-06-21 14:28:25.007,155
204.0,52.0,7141,2012-06-21 14:33:02.397,155
52.0,204.0,7141,2012-06-21 14:34:56.123,155
204.0,52.0,7141,2012-06-21 14:36:46.573,155
204.0,169.0,7141,2012-06-22 06:43:43.923,156
204.0,169.0,7141,2012-06-22 06:56:04.720,156
169.0,204.0,7141,2012-06-23 14:06:52.293,157
204.0,169.0,7141,2012-06-24 17:20:27.733,158
52.0,204.0,7141,2012-06-25 21:31:17.763,160
978.0,50.0,7149,2012-06-21 05:18:21.937,155
978.0,978.0,7149,2012-06-21 05:29:33.890,155
978.0,13.0,7149,2012-06-21 05:31:57.980,155
66.0,52.0,7166,2012-06-21 13:48:52.123,155
66.0,52.0,7166,2012-06-21 13:51:22.603,155
66.0,12.0,7166,2012-06-21 13:51:35.473,155
66.0,81.0,7166,2012-06-21 13:54:23.600,155
81.0,66.0,7166,2012-06-21 14:03:53.820,155
66.0,66.0,7166,2012-06-21 14:05:37.017,155
1549.0,571.0,7168,2012-06-21 17:14:14.373,155
801.0,89.0,7172,2012-06-21 17:19:34.087,155
801.0,801.0,7172,2012-06-21 17:28:16.000,155
801.0,121.0,7172,2012-06-22 18:55:26.823,156
27.0,,7174,2012-06-21 18:48:57.633,155
27.0,,7174,2012-06-21 18:54:51.783,155
27.0,27.0,7174,2012-06-21 19:40:52.843,155
27.0,745.0,7174,2012-06-21 21:04:10.130,156
27.0,121.0,7174,2012-06-22 02:00:53.340,156
27.0,27.0,7174,2012-06-22 02:11:29.780,156
801.0,81.0,7176,2012-06-21 19:58:52.410,155
801.0,801.0,7176,2012-06-21 20:14:44.333,155
801.0,81.0,7176,2012-06-21 20:29:09.537,155
801.0,801.0,7176,2012-06-21 20:43:49.347,155
81.0,89.0,7176,2012-06-21 21:00:24.427,155
801.0,81.0,7176,2012-06-21 22:09:08.237,156
387.0,69.0,7177,2012-06-21 20:19:51.347,155
387.0,387.0,7177,2012-06-21 20:32:51.760,155
387.0,89.0,7177,2012-06-21 20:49:39.793,155
387.0,387.0,7177,2012-06-22 17:43:08.190,156
1551.0,50.0,7186,2012-06-21 23:18:28.963,156
1551.0,121.0,7186,2012-06-21 23:21:02.410,156
1551.0,1551.0,7186,2012-06-21 23:21:53.553,156
1551.0,50.0,7186,2012-06-21 23:25:13.340,156
1551.0,50.0,7186,2012-06-21 23:26:39.453,156
1551.0,50.0,7186,2012-06-22 01:13:49.260,156
1551.0,1551.0,7186,2012-06-22 01:18:36.113,156
1551.0,193.0,7186,2012-06-22 01:47:48.120,156
,50.0,7188,2012-06-21 23:39:16.303,156
,,7188,2012-06-22 00:09:00.493,156
,,7188,2012-06-22 02:34:24.057,156
1552.0,50.0,7191,2012-06-21 23:46:53.923,156
1552.0,1552.0,7191,2012-06-22 00:06:03.147,156
1552.0,91.0,7191,2012-06-22 03:37:57.643,156
686.0,50.0,7198,2012-06-22 02:58:39.393,156
686.0,686.0,7198,2012-06-22 03:01:51.500,156
686.0,52.0,7198,2012-06-22 03:11:52.067,156
52.0,686.0,7198,2012-06-22 03:18:41.510,156
686.0,52.0,7198,2012-06-22 03:20:04.020,156
52.0,686.0,7198,2012-06-22 03:21:18.637,156
686.0,52.0,7198,2012-06-22 03:24:37.027,156
686.0,52.0,7198,2012-06-22 03:34:35.627,156
52.0,686.0,7198,2012-06-22 10:20:43.130,156
77.0,245.0,7201,2012-06-22 04:35:33.523,156
77.0,50.0,7201,2012-06-22 04:36:39.790,156
77.0,50.0,7201,2012-06-22 04:40:35.637,156
116.0,116.0,6725,2012-06-22 07:16:10.310,156
764.0,12.0,7214,2012-06-22 09:37:16.523,156
764.0,764.0,7214,2012-06-22 09:50:57.467,156
764.0,12.0,7214,2012-06-22 10:08:51.227,156
764.0,764.0,7214,2012-06-22 10:09:32.023,156
764.0,764.0,7214,2012-06-22 10:14:09.520,156
764.0,89.0,7214,2012-06-22 11:29:04.223,156
1554.0,764.0,7223,2012-06-22 10:37:22.990,156
1554.0,12.0,7223,2012-06-22 10:44:52.337,156
1554.0,184.0,7223,2012-06-22 10:46:42.507,156
1554.0,50.0,7223,2012-06-22 10:59:05.930,156
1554.0,745.0,7223,2012-06-22 11:06:03.147,156
1554.0,57.0,7223,2012-06-22 11:13:53.963,156
745.0,46.0,7223,2012-06-22 11:32:50.287,156
1554.0,89.0,7223,2012-06-22 12:11:57.520,156
1554.0,1554.0,7223,2012-06-22 13:41:48.397,156
1525.0,57.0,7227,2012-06-22 12:39:01.793,156
1525.0,46.0,7227,2012-06-22 12:45:04.203,156
1167.0,50.0,7230,2012-06-22 14:09:59.510,156
1167.0,1167.0,7230,2012-06-22 14:17:15.530,156
1167.0,52.0,7230,2012-06-22 14:27:39.400,156
156.0,50.0,7231,2012-06-22 15:30:11.203,156
156.0,156.0,7231,2012-06-22 15:32:03.963,156
1474.0,50.0,7235,2012-06-22 16:30:27.740,156
1474.0,245.0,7235,2012-06-22 16:51:15.073,156
1474.0,1474.0,7235,2012-06-22 16:59:24.887,156
1353.0,50.0,7238,2012-06-22 17:15:25.757,156
1353.0,187.0,7238,2012-06-22 19:43:11.940,156
1353.0,1353.0,7238,2012-06-22 20:23:55.807,156
1557.0,245.0,7237,2012-06-22 17:20:47.470,156
245.0,1557.0,7237,2012-06-22 17:25:40.193,156
116.0,121.0,7212,2012-06-22 19:09:48.840,156
1558.0,52.0,7244,2012-06-22 19:48:10.440,156
1558.0,57.0,7244,2012-06-22 19:59:04.780,156
1558.0,379.0,7244,2012-06-22 20:49:02.900,156
1558.0,245.0,7244,2012-06-22 21:04:53.590,157
1558.0,8.0,7244,2012-06-22 22:15:06.400,157
403.0,57.0,7246,2012-06-22 20:54:42.090,156
403.0,403.0,7246,2012-06-22 21:19:55.980,157
57.0,81.0,7246,2012-06-22 21:29:24.650,157
403.0,403.0,7246,2012-06-22 22:47:04.813,157
403.0,81.0,7246,2012-06-22 23:48:34.170,157
403.0,77.0,7246,2012-06-22 23:48:56.553,157
77.0,81.0,7246,2012-06-22 23:49:42.657,157
81.0,77.0,7246,2012-06-23 00:00:30.377,157
1560.0,245.0,7251,2012-06-22 21:30:49.970,157
1560.0,50.0,7251,2012-06-22 22:59:18.700,157
1560.0,50.0,7251,2012-06-23 00:56:09.183,157
1560.0,50.0,7251,2012-06-23 01:33:10.887,157
1560.0,1560.0,7251,2012-06-23 01:42:47.193,157
1560.0,8.0,7251,2012-06-23 06:45:02.887,157
1560.0,57.0,7251,2012-06-23 07:41:11.183,157
1560.0,1560.0,7251,2012-06-23 13:13:08.953,157
1560.0,57.0,7251,2012-06-24 16:14:10.993,158
1559.0,8.0,7250,2012-06-22 21:33:56.517,157
1559.0,8.0,7250,2012-06-22 21:35:29.230,157
1559.0,57.0,7250,2012-06-22 21:50:27.247,157
1559.0,8.0,7250,2012-06-22 22:11:04.067,157
1559.0,8.0,7250,2012-06-22 22:14:19.907,157
1435.0,50.0,7267,2012-06-23 01:11:06.030,157
121.0,745.0,7275,2012-06-23 11:38:29.017,157
745.0,121.0,7275,2012-06-23 17:41:23.053,157
121.0,193.0,7275,2012-06-24 04:16:02.973,158
121.0,121.0,7275,2012-06-24 06:00:17.080,158
121.0,193.0,7275,2012-06-24 15:52:38.480,158
790.0,5.0,7363,2012-06-23 17:12:59.983,157
1563.0,46.0,7366,2012-06-23 17:43:03.363,157
1563.0,57.0,7366,2012-06-24 15:53:12.410,158
116.0,121.0,7377,2012-06-23 23:50:11.683,158
121.0,116.0,7377,2012-06-24 00:30:37.467,158
116.0,50.0,7377,2012-06-24 00:40:49.857,158
121.0,116.0,7377,2012-06-24 05:17:03.543,158
1569.0,9.0,7408,2012-06-24 14:18:55.167,158
156.0,156.0,7407,2012-06-24 15:04:41.537,158
193.0,125.0,7414,2012-06-24 18:42:56.350,158
193.0,193.0,7414,2012-06-24 18:49:40.450,158
193.0,5.0,7414,2012-06-24 21:16:40.000,159
121.0,109.0,7416,2012-06-24 19:51:37.493,158
121.0,109.0,7416,2012-06-24 20:09:43.877,158
121.0,245.0,7416,2012-06-24 20:39:02.963,158
109.0,12.0,7416,2012-06-24 20:41:27.017,158
721.0,5.0,7360,2012-06-25 04:37:29.113,159
721.0,721.0,7360,2012-06-26 09:02:47.497,160
77.0,125.0,7420,2012-06-25 07:38:39.410,159
77.0,77.0,7420,2012-06-25 08:15:21.473,159
253.0,50.0,7430,2012-06-25 12:07:14.187,159
253.0,253.0,7430,2012-06-25 12:14:30.557,159
253.0,50.0,7430,2012-06-25 12:20:58.990,159
253.0,253.0,7430,2012-06-25 12:23:15.553,159
253.0,50.0,7430,2012-06-25 12:26:42.633,159
253.0,193.0,7430,2012-06-25 12:27:31.000,159
253.0,253.0,7430,2012-06-25 12:44:09.490,159
253.0,193.0,7430,2012-06-25 12:49:08.517,159
253.0,51.0,7430,2012-06-25 16:39:23.097,159
379.0,397.0,7429,2012-06-25 12:51:43.380,159
379.0,379.0,7429,2012-06-26 00:40:06.540,160
1574.0,397.0,7433,2012-06-25 13:27:58.547,159
1574.0,89.0,7433,2012-06-25 13:30:33.753,159
1574.0,1574.0,7433,2012-06-25 13:51:20.883,159
1574.0,312.0,7433,2012-06-25 15:46:13.703,159
312.0,1574.0,7433,2012-06-26 10:30:23.847,160
1574.0,368.0,7433,2012-06-27 07:48:48.603,161
368.0,1574.0,7433,2012-06-28 12:19:07.030,162
156.0,109.0,7436,2012-06-25 14:11:18.037,159
156.0,156.0,7436,2012-06-25 14:28:51.337,159
156.0,109.0,7436,2012-06-25 14:30:20.360,159
571.0,50.0,7437,2012-06-25 14:16:53.600,159
571.0,106.0,7437,2012-06-25 15:39:09.020,159
571.0,571.0,7437,2012-06-25 18:33:09.983,159
571.0,571.0,7437,2012-06-25 18:33:20.200,159
1465.0,12.0,7441,2012-06-25 17:00:19.323,159
1465.0,121.0,7441,2012-06-25 18:49:24.277,159
121.0,12.0,7441,2012-06-25 18:52:33.283,159
1465.0,121.0,7441,2012-06-25 19:05:16.613,159
121.0,12.0,7441,2012-06-25 19:28:55.473,159
801.0,77.0,7447,2012-06-26 02:49:10.603,160
801.0,801.0,7447,2012-06-26 02:51:00.837,160
801.0,125.0,7447,2012-06-26 03:04:02.743,160
801.0,801.0,7447,2012-06-26 03:13:40.263,160
801.0,125.0,7447,2012-06-26 03:20:42.777,160
1024.0,13.0,7449,2012-06-26 03:51:15.400,160
1024.0,245.0,7449,2012-06-26 06:39:56.777,160
1024.0,1024.0,7449,2012-06-26 16:02:21.007,160
403.0,121.0,7455,2012-06-26 05:31:00.190,160
403.0,368.0,7455,2012-06-26 08:07:19.797,160
978.0,245.0,7453,2012-06-26 05:35:18.310,160
13.0,77.0,7458,2012-06-26 07:01:10.917,160
13.0,978.0,7458,2012-06-27 02:18:41.567,161
978.0,13.0,7458,2012-06-27 02:57:47.930,161
13.0,978.0,7458,2012-06-27 03:00:49.067,161
1481.0,13.0,7460,2012-06-26 07:05:23.753,160
1481.0,1481.0,7460,2012-06-26 07:06:02.893,160
1481.0,745.0,7460,2012-06-26 07:30:11.587,160
1481.0,121.0,7460,2012-06-26 07:43:08.403,160
1481.0,1481.0,7460,2012-06-26 08:02:56.173,160
1481.0,745.0,7460,2012-06-26 08:09:04.033,160
121.0,745.0,7460,2012-06-26 08:12:27.133,160
1481.0,73.0,7460,2012-06-27 01:44:24.470,161
8.0,745.0,7463,2012-06-26 08:21:09.947,160
745.0,8.0,7463,2012-06-26 08:26:00.730,160
66.0,12.0,7476,2012-06-26 14:48:06.153,160
66.0,12.0,7476,2012-06-26 14:49:43.407,160
73.0,5.0,7481,2012-06-26 16:33:50.677,160
73.0,73.0,7481,2012-06-26 16:34:15.733,160
73.0,5.0,7481,2012-06-26 16:37:07.820,160
73.0,73.0,7481,2012-06-26 16:41:52.463,160
73.0,81.0,7481,2012-06-26 16:49:26.203,160
73.0,51.0,7481,2012-06-26 16:57:25.617,160
73.0,245.0,7481,2012-06-26 17:16:31.490,160
245.0,73.0,7481,2012-06-27 05:32:51.573,161
81.0,73.0,7481,2012-07-05 00:39:44.237,169
73.0,81.0,7481,2012-07-05 08:06:46.823,169
,,7483,2012-06-26 18:33:56.983,160
,686.0,7483,2012-06-27 00:45:19.550,161
,,7483,2012-06-27 01:12:50.827,161
,686.0,7483,2012-06-27 01:41:47.773,161
,,7483,2012-06-27 17:42:06.627,161
,686.0,7483,2012-06-29 23:19:39.917,164
,,7483,2012-06-29 23:40:52.420,164
,686.0,7483,2012-06-30 00:20:56.597,164
508.0,89.0,7490,2012-06-26 19:48:48.683,160
89.0,508.0,7490,2012-06-26 19:57:27.983,160
508.0,89.0,7490,2012-06-26 20:03:50.770,160
89.0,508.0,7490,2012-06-26 20:06:34.820,160
508.0,379.0,7490,2012-06-26 21:35:41.597,161
508.0,77.0,7490,2012-06-26 22:22:00.043,161
508.0,77.0,7490,2012-06-26 22:24:55.517,161
12.0,16.0,7493,2012-06-26 21:37:27.133,161
12.0,193.0,7493,2012-06-27 00:01:25.593,161
16.0,12.0,7493,2012-06-27 10:19:05.277,161
1587.0,121.0,7502,2012-06-27 06:39:36.310,161
1587.0,121.0,7502,2012-06-27 07:29:51.037,161
121.0,1587.0,7502,2012-06-27 15:58:11.467,161
515.0,46.0,7511,2012-06-27 09:12:54.510,161
515.0,81.0,7511,2012-06-27 09:39:15.030,161
515.0,121.0,7511,2012-06-27 09:53:53.790,161
121.0,81.0,7511,2012-06-27 09:56:37.217,161
515.0,121.0,7511,2012-06-27 10:02:37.443,161
121.0,81.0,7511,2012-06-27 10:08:52.633,161
121.0,81.0,7511,2012-06-27 10:29:02.103,161
403.0,57.0,7520,2012-06-27 15:01:04.733,161
12.0,109.0,7523,2012-06-27 16:26:38.770,161
12.0,109.0,7523,2012-06-27 16:30:23.540,161
109.0,12.0,7523,2012-06-27 16:30:27.917,161
12.0,109.0,7523,2012-06-27 16:34:04.843,161
508.0,5.0,7529,2012-06-27 17:33:04.833,161
508.0,51.0,7529,2012-06-27 17:46:28.530,161
51.0,508.0,7529,2012-06-27 17:55:40.557,161
508.0,508.0,7529,2012-06-27 17:59:20.543,161
508.0,5.0,7529,2012-06-27 18:10:00.840,161
403.0,50.0,7531,2012-06-27 17:35:51.850,161
403.0,245.0,7531,2012-06-27 17:50:34.510,161
403.0,193.0,7531,2012-06-27 17:53:16.143,161
403.0,245.0,7531,2012-06-27 18:12:01.350,161
245.0,193.0,7531,2012-06-27 18:28:27.370,161
403.0,173.0,7531,2012-06-27 20:44:19.383,161
1591.0,245.0,7538,2012-06-27 20:45:03.717,161
245.0,121.0,7538,2012-06-28 07:32:34.327,162
1591.0,745.0,7538,2012-06-28 08:40:28.707,162
1591.0,1591.0,7538,2012-06-28 15:54:13.067,162
245.0,1591.0,7538,2012-06-28 23:56:27.570,163
1591.0,245.0,7538,2012-06-29 00:26:24.880,163
245.0,1591.0,7538,2012-06-29 20:30:22.867,163
668.0,121.0,7525,2012-06-27 20:46:23.017,161
668.0,121.0,7525,2012-06-28 07:10:39.893,162
786.0,50.0,7550,2012-06-27 23:50:28.403,162
786.0,786.0,7550,2012-06-28 00:07:34.213,162
786.0,193.0,7550,2012-06-28 01:02:55.650,162
786.0,193.0,7550,2012-06-28 01:05:51.257,162
786.0,144.0,7550,2012-06-28 02:09:55.273,162
786.0,786.0,7550,2012-06-28 03:25:06.303,162
786.0,121.0,7550,2012-06-28 07:34:59.223,162
786.0,134.0,7550,2012-06-28 07:53:53.740,162
786.0,144.0,7550,2012-06-28 13:18:15.383,162
77.0,245.0,7547,2012-06-28 00:03:21.153,162
245.0,77.0,7547,2012-06-28 00:51:52.057,162
77.0,245.0,7547,2012-06-28 01:39:18.297,162
245.0,77.0,7547,2012-06-28 02:21:39.663,162
534.0,5.0,7557,2012-06-28 02:26:29.067,162
534.0,534.0,7557,2012-06-28 03:21:50.003,162
534.0,534.0,7557,2012-06-28 03:24:05.540,162
534.0,5.0,7557,2012-06-28 03:49:09.667,162
534.0,534.0,7557,2012-06-28 03:58:50.533,162
534.0,193.0,7557,2012-06-28 04:05:32.727,162
534.0,81.0,7557,2012-06-28 08:25:38.863,162
81.0,193.0,7557,2012-06-28 12:03:54.037,162
534.0,81.0,7557,2012-06-28 12:14:43.010,162
81.0,193.0,7557,2012-06-28 12:19:07.037,162
534.0,51.0,7557,2012-06-28 15:46:45.167,162
51.0,534.0,7557,2012-06-29 02:09:56.463,163
534.0,534.0,7557,2012-06-29 02:13:53.043,163
81.0,534.0,7557,2012-06-29 03:52:17.293,163
81.0,534.0,7557,2012-06-29 03:53:29.807,163
5.0,429.0,7545,2012-06-28 04:57:28.203,162
1593.0,116.0,7551,2012-06-28 06:43:48.463,162
116.0,1593.0,7551,2012-06-28 07:01:05.947,162
1593.0,106.0,7551,2012-06-28 07:32:37.017,162
1593.0,52.0,7551,2012-06-28 16:45:31.843,162
52.0,1593.0,7551,2012-06-28 16:50:01.823,162
1593.0,1593.0,7551,2012-06-28 16:51:14.663,162
1593.0,52.0,7551,2012-06-28 16:54:55.670,162
1593.0,245.0,7551,2012-06-30 20:46:06.010,164
245.0,1593.0,7551,2012-06-30 21:00:12.013,164
1593.0,245.0,7551,2012-07-03 02:36:49.923,167
245.0,1593.0,7551,2012-07-03 02:50:59.467,167
1593.0,1593.0,7551,2012-07-03 23:21:56.153,168
978.0,121.0,7552,2012-06-28 07:02:16.770,162
978.0,89.0,7552,2012-06-28 08:05:37.347,162
1089.0,81.0,7566,2012-06-28 12:24:31.313,162
1089.0,1089.0,7566,2012-06-28 12:26:52.973,162
81.0,1194.0,7566,2012-06-28 12:40:57.487,162
1089.0,81.0,7566,2012-06-28 12:43:46.017,162
1089.0,89.0,7566,2012-07-09 14:48:11.703,173
87.0,193.0,7575,2012-06-28 15:08:38.223,162
87.0,89.0,7575,2012-06-28 15:47:59.033,162
87.0,12.0,7575,2012-06-28 19:36:27.557,162
87.0,87.0,7575,2012-06-29 21:29:03.130,164
862.0,,7564,2012-06-28 17:35:40.587,162
204.0,5.0,7583,2012-06-28 17:44:29.903,162
204.0,,7583,2012-06-28 17:52:20.177,162
204.0,204.0,7583,2012-06-28 17:55:24.197,162
204.0,204.0,7583,2012-06-28 17:59:18.793,162
170.0,89.0,7585,2012-06-28 18:39:57.730,162
,281.0,7591,2012-06-28 20:04:31.923,162
81.0,73.0,7591,2012-06-28 20:10:52.430,162
73.0,12.0,7591,2012-06-28 20:11:58.353,162
,81.0,7591,2012-06-28 20:49:19.943,162
,5.0,7591,2012-06-28 21:01:30.300,162
